Extra options: [init.lua]
Measured: 100 times

Total Average: 562.496460 msec
Total Max:     1585.781000 msec
Total Min:     519.953000 msec

   AVERAGE         MAX        MIN
  0.159750    0.227000   0.149000: X:\nvim-win64\share\nvim\runtime\plugin\man.vim
  0.153340    0.224000   0.139000: early init
  0.149940    0.181000   0.134000: C:\Users\okr\AppData\Local\nvim-data\site\pack\paqs\start\editorconfig.nvim\plugin\editorconfig.vim
  0.138090    0.216000   0.128000: C:\Users\okr\AppData\Local\nvim-data\site\pack\paqs\start\neo-tree.nvim\plugin\neo-tree.vim
  0.134970    0.183000   0.124000: C:\Users\okr\AppData\Local\nvim-data\site\pack\paqs\start\nvim-jdtls\plugin\nvim_jdtls.vim
  0.134470    0.206000   0.124000: C:\Users\okr\AppData\Local\nvim-data\site\pack\paqs\start\nvim-web-devicons\plugin\nvim-web-devicons.vim
  0.125430    0.174000   0.112000: expanding arguments
  0.121850    0.171000   0.112000: C:\Users\okr\AppData\Local\nvim-data\site\pack\paqs\start\lsp-zero.nvim\plugin\lsp-zero.vim
  0.115350    0.174000   0.103000: X:\nvim-win64\share\nvim\runtime\indent.vim
  0.114840    0.145000   0.097000: C:\Users\okr\AppData\Local\nvim-data\site\pack\paqs\start\filetype.nvim\filetype.vim
  0.110730    0.175000   0.100000: C:\Users\okr\AppData\Local\nvim-data\site\pack\paqs\start\rust-tools.nvim\plugin\rust-tools.vim
  0.110520    0.152000   0.098000: event init
  0.099530    0.133000   0.090000: X:\nvim-win64\share\nvim\runtime\plugin\tutor.vim
  0.096090    0.124000   0.083000: X:\nvim-win64\share\nvim\runtime\plugin\gzip.vim
  0.088080    0.114000   0.080000: X:\nvim-win64\share\nvim\runtime\plugin\matchit.vim
  0.085650    0.121000   0.075000: X:\nvim-win64\share\nvim\runtime\plugin\netrwPlugin.vim
  0.081660    0.097000   0.075000: X:\nvim-win64\share\nvim\runtime\plugin\health.vim
  0.080480    0.107000   0.073000: X:\nvim-win64\share\nvim\runtime\plugin\zipPlugin.vim
  0.075930    0.118000   0.063000: inits 2
  0.075870    0.098000   0.069000: X:\nvim-win64\share\nvim\runtime\plugin\tarPlugin.vim
  0.075490    0.089000   0.070000: init first window
  0.073230    0.111000   0.066000: X:\nvim-win64\share\nvim\runtime\plugin\tohtml.vim
  0.073170    0.090000   0.063000: X:\nvim-win64\share\nvim\runtime\filetype.vim
  0.069790    0.091000   0.064000: X:\nvim-win64\share\nvim\runtime\plugin\spellfile.vim
  0.053930    0.084000   0.052000: inits 3
  0.046200    0.075000   0.042000: init default mappings
  0.040760    0.057000   0.033000: window checked
  0.029110    0.044000   0.024000: init default autocommands
  0.024520    0.038000   0.019000: --- NVIM STARTING ---
  0.009840    0.015000   0.007000: editing files in windows
