Extra options: [init.lua]
Measured: 100 times

Total Average: 376.647480 msec
Total Max:     525.463000 msec
Total Min:     326.733000 msec

   AVERAGE        MAX        MIN
---------------------------------
351.036030 495.908000 302.524000: /home/oli/.config/nvim/init.lua
  0.025100   0.114000   0.022000: /home/oli/.local/share/nvim/site/pack/paqs/start/neo-tree.nvim/plugin/neo-tree.vim
  0.024740   0.054000   0.021000: /home/oli/.local/share/nvim/site/pack/paqs/start/nvim-colorizer.lua/plugin/colorizer.vim
  0.023080   0.040000   0.019000: /home/oli/.local/share/nvim/runtime/indent.vim
  0.021220   0.036000   0.017000: init default mappings
  0.021000   0.033000   0.018000: /home/oli/.local/share/nvim/site/pack/paqs/start/nvim-regexplainer/plugin/nvim-regexplainer.vim
  0.020850   0.043000   0.018000: /home/oli/.local/share/nvim/site/pack/paqs/start/telescope-frecency.nvim/plugin/frecency.vim
  0.019810   0.037000   0.016000: /home/oli/.local/share/nvim/site/pack/paqs/start/todo-comments.nvim/plugin/todo.vim
  0.018630   0.029000   0.016000: /home/oli/.local/share/nvim/site/pack/paqs/start/nvim-jdtls/plugin/nvim_jdtls.vim
  0.015910   0.023000   0.014000: /home/oli/.local/share/nvim/site/pack/paqs/start/lsp-zero.nvim/plugin/lsp-zero.vim
  0.015380   0.031000   0.012000: clearing screen
  0.012960   0.021000   0.011000: /home/oli/.local/share/nvim/runtime/filetype.vim
  0.012860   0.021000   0.011000: /home/oli/.local/share/nvim/runtime/plugin/netrwPlugin.vim
  0.012610   0.026000   0.011000: /home/oli/.local/share/nvim/runtime/plugin/gzip.vim
  0.011340   0.018000   0.010000: /home/oli/.local/share/nvim/runtime/plugin/tutor.vim
  0.011110   0.018000   0.010000: /home/oli/.local/share/nvim/site/pack/paqs/start/rust-tools.nvim/plugin/rust-tools.vim
  0.010840   0.030000   0.010000: /home/oli/.local/share/nvim/runtime/plugin/zipPlugin.vim
  0.010500   0.025000   0.008000: inits 3
  0.010310   0.017000   0.009000: /home/oli/.local/share/nvim/runtime/plugin/tarPlugin.vim
  0.008960   0.016000   0.007000: window checked
  0.008130   0.014000   0.007000: /home/oli/.local/share/nvim/runtime/plugin/matchit.vim
  0.007550   0.016000   0.007000: /home/oli/.local/share/nvim/runtime/plugin/spellfile.vim
  0.007370   0.015000   0.006000: /home/oli/.local/share/nvim/runtime/plugin/tohtml.vim
  0.007040   0.013000   0.006000: /home/oli/.local/share/nvim/runtime/plugin/health.vim
  0.006620   0.011000   0.006000: /home/oli/.local/share/nvim/rplugin.vim
  0.005460   0.011000   0.003000: --- NVIM STARTING ---
  0.003830   0.023000   0.002000: editing files in windows
